id,česky,english,pronunciation
4250,"(na)plnit se, zaplnit (se)",fill,/fɪl/
4251,nálezce,finder,/faɪndɜːr/
4252,"prst (na ruce, obvykle ne palec",finger,/fɪŋgɜːr/
4253,formát,format,/fɔːrmæt/
4254,"fórum, volná tribuna",forum,/fɔːrəm/
4255,podvod,fraud,/frɔːd/
4256,"(ozubený) převod, převodové ústrojí/soukolí",gear,/gɪr/
4257,rodopis,genealogy,/ʤiːniːɑːləʤiː/
4258,generátor,generator,/ʤeɪnɜːreɪtɜːr/
4259,graf,graph,/græf/
4260,hlavička,header,/heɪdɜːr/
4261,parametr(ový),parameter,/pɜːræmətɜːr/
4262,režim,regime,/rəʒiːm/
4263,"kaple, kaplička",chapel,/ʧæpəl/
4264,ožehnout (jídlo ap.) (lehce spálit pečením),char,/ʧɑːr/
4265,"skladba, složení",composition,/kɑːmpəzɪʃən/
4266,ikona,icon,/aɪkɑːn/
4267,totožnost,identity,/aɪdeɪntɪtiː/
4268,"zaujatost, předpojatost",bias,/baɪəs/
4269,"prohlédnutí, prohlídka, prozkoumání",inspection,/ɪnspeɪkʃən/
4270,"úmysl, záměr",intent,/ɪnteɪnt/
4271,"výklad, vykládání, vyložení",interpretation,/ɪntɜːrprɪteɪʃən/
4272,"křižovatka, uzel, křížení (tras ap.)",junction,/ʤʌŋkʃən/
4273,"jurisdikce, soudní/úřední pravomoc",jurisdiction,/ʤʊrəsdɪkʃən/
4274,bankovnictví,banking,/bæŋkɪŋ/
4275,odkaz,legacy,/leɪgəsiː/
4276,lesba,lesbian,/leɪzbiːən/
4277,"přímočarý, lineární, přímý",linear,/lɪniːɜːr/
4278,lokalizátor,locator,/ləʊkeɪtɜːr/
4279,"obesílání poštou, zasílání poštovních zásilek",mailing,/meɪlɪŋ/
4280,ruční,manual,/mænjuːəl/
4281,(o)kraj (stránky ap.),margin,/mɑːrʤən/
4282,řízený,managed,/mænəʤd/
4283,stěhování,migration,/maɪgreɪʃən/
4284,mlýn,mill,/mɪl/
4285,šlohnout,nick,/nɪk/
4286,normální,normal,/nɔːrməl/
4287,dub,oak,/əʊk/
4288,"uspořádání (prvků ap.), řazení",ordering,/ɔːrdɜːrɪŋ/
4289,orgán(ový),organ,/ɔːrgən/
4290,dlaň,palm,/pɑːm/
4291,kámoš (slang.),pal,/pæl/
4292,"pánev, pánvička",pan,/pæn/
4293,účastník,participant,/pɑːrtɪsəpənt/
4294,koláč,pie,/paɪ/
4295,"chcát, vychcat se (slang.)",piss,/pɪs/
4296,průzkum veřejného mínění o čem,poll,/pəʊl/
4297,"předpremiéra, vernisáž",preview,/priːvjuː/
4298,tiskárna,printer,/prɪntɜːr/
4299,"zastoupení, zastupování",representation,/rɛprəzɛnteɪʃən/
4300,republika,republic,/riːpʌblək/
4301,"pruh, proužek, pás(ek), nudlička",strip,/strɪp/
4302,předkrm,starter,/stɑːrtɜːr/
4303,spoušť,trigger,/trɪgɜːr/
4304,vysokoškolský,undergraduate,/əndɜːrgræʤəwət/
4305,dílna,workshop,/wɜːrkʃɑːp/
4306,"část, úryvek (jednání, děje ap.)",bit,/bɪt/
4307,(za/o)rámovat,frame,/freɪm/
4308,kontrola,control,/kəntrəʊl/
4309,"přístroj, spotřebič",appliance,/əplaɪəns/
4310,oblouk,arc,/ɑːrk/
4311,"ujištění, ubezpečení, příslib",assurance,/əʃʊrəns/
4312,pozornost,attention,/əteɪnʃən/
4313,"rána, bouchnutí",bang,/bæŋ/
4314,o(b)vázání,binding,/baɪndɪŋ/
4315,koš,bin,/bɪn/
4316,"čepel, ostří",blade,/bleɪd/
4317,"dohodce, makléř",broker,/brəʊkɜːr/
4318,"tlumič nárazů, nárazník",buffer,/bʌfɜːr/
4319,uklízeč(ka),cleaner,/kliːnɜːr/
4320,"shluk, chumel, trs, hrozen, hlouček",cluster,/klʌstɜːr/
4321,"zakládat podstatu, představovat (fakticky)",constitute,/kɑːnstətuːt/
4322,zhotovitel,contractor,/kɑːntræktɜːr/
4323,"zástupce, náměstek",deputy,/deɪpjətiː/
4324,"lišit se, odlišovat se",differ,/dɪfɜːr/
4325,"oblast, pole působnosti, obor",domain,/dəʊmeɪn/
4326,"(z)redigovat, provést korektury (textu)",edit,/eɪdət/
4327,entita,entity,/eɪntətiː/
4328,"vlastní kapitál, čisté jmění",equity,/eɪkwətiː/
4329,"založení, zřízení, ustavení čeho",establishment,/ɪstæblɪʃmənt/
4330,"překročit, převýšit, přesáhnout (finanční limit ap.)",exceed,/ɪksiːd/
4331,"poprava, popravení",execution,/ɛksəkjuːʃən/
4332,představa,fantasy,/fæntəsiː/
4333,fax (zpráva i přístroj),fax,/fæks/
4334,"drapérie, zavěšené dekorativní textilie",hanging,/hæŋɪŋ/
4335,"dotaz, otázka, anketa",inquiry,/ɪnkwaɪriː/
4336,klenoty,jewelry,/ʤuːəlriː/
4337,"smyčka, poutko, očko",loop,/luːp/
4338,mariňák,marine,/mɜːriːn/
4339,"konkrétní, předmětný",particular,/pɜːrtɪkjəlɜːr/
4340,"pěšina, cesta, stezka",path,/pæθ/
4341,"trest (za porušení pravidel ap.), postih",penalty,/peɪnəltiː/
4342,špendlík,pin,/pɪn/
4343,"držení, držba",possession,/pəzeɪʃən/
4344,"keramika, keramické zboží",pottery,/pɑːtɜːriː/
4345,"(za)opatření, zabezpečení",provision,/prəvɪʒən/
4346,"zábradlí, madlo (k držení se), hrazení",rail,/reɪl/
4347,krysa (i člověk),rat,/ræt/
4348,zmiňovat (se) o,refer,/rəfɜːr/
4349,"utrpení, trápení, útrapa",suffering,/sʌfɜːrɪŋ/
4350,"dohlížitel, dozor",supervisor,/suːpɜːrvaɪzɜːr/
4351,"meč, šavle",sword,/sɔːrd/
4352,"vyučování, učení",teaching,/tiːʧɪŋ/
4353,"dospívající, puberťák",teen,/tiːn/
4354,plavidlo,vessel,/veɪsəl/
4355,vyžádat si/vyžadovat (pozornost ap.),warrant,/wɔːrənt/
4356,"oznámit, (o)hlásit, oznamovat, ohlašovat",announce,/ənaʊns/
4357,výbuch,blast,/blæst/
4358,"oprava, (po)opravení, opravování",correction,/kɜːreɪkʃən/
4359,"křivka, oblouk, záhyb, ohyb, oblouček",curve,/kɜːrv/
4360,adresář(ový),directory,/dɜːreɪktɜːriː/
4361,"vydání, edice",edition,/ədɪʃən/
4362,"spolek, společnost, společenství",fellowship,/feɪləʊʃɪp/
4363,"pokácet, porazit, skácet",fell,/feɪl/
4364,lidová hudba,folk,/fəʊk/
4365,obdoba,parallel,/peɪrəlɛl/
4366,"zástrčka, vidlice (elektrická)",plug,/plʌg/
4367,pojistní,premium,/priːmiːəm/
4368,"provaz, provázek, motouz",string,/strɪŋ/
4369,něžný,tender,/teɪndɜːr/
4370,"užitek, užitečnost, užitnost",utility,/juːtɪlətiː/
4371,animace,animation,/ænəmeɪʃən/
4372,"(celá) řada, spousta, množství",array,/ɜːreɪ/
4373,směrem k(e),toward,/təwɔːrd/
4374,"bar, (hl. US) hospoda",bar,/bɑːr/
4375,způsoby (chování),bearing,/beɪrɪŋ/
4376,východ,exit,/eɪgzɪt/
4377,"poduška (na razítka, obvazová ap.) ",pad,/pæd/
4378,"(vy)sát, (vy)cucat, cumlat co",suck,/sʌk/
4379,"avenue, třída",avenue,/ævənuː/
4380,a,and,/ənd/
4381,"věřit, mít za to",believe,/bɪliːv/
4382,"šat(y), oblečení, šatstvo",clothes,/kləʊðz/
4383,spoléhání (se),depending,/dɪpeɪndɪŋ/
4384,dialog(ový),dialogue,/daɪəlɔːg/
4385,"nalezení, objevení, ",finding,/faɪndɪŋ/
4386,"největší, nejvýznamnější, nejúžasnější",greatest,/greɪtəst/
4387,on,he,/hiː/
4388,později,later,/leɪtɜːr/
4389,"devět, devítka",nine,/naɪn/
4390,politika,politics,/pɑːlətɪks/
4391,"poskytovaný, poskytnutý",provided,/prəvaɪdɪd/
4392,"spolehnout (se), spoléhat (se)",rely,/rɪlaɪ/
4393,úspory,savings,/seɪvɪŋz/
4394,směrem k(e),towards,/təwɔːrdz/
4395,byl(a),was,/wɑːz/
4396,"uvážený, promyšlený (plán ap.)",advised,/ədvaɪzd/
4397,zodpovězený,answered,/ænsɜːrd/
4398,"porovnávaný, porovnaný, srovnávaný",compared,/kəmpeɪrd/
4399,"konstruovaný, postavený, zbudovaný",constructed,/kənstrʌktəd/
4400,"odepřený, odmítnutý (vstup ap.)",denied,/dɪnaɪd/
4401,zadaný (výp.),entered,/eɪntɜːrd/
4402,to nejlepší,finest,/faɪnəst/
4403,lidi,folks,/fəʊks/
4404,větší,greater,/greɪtɜːr/
4405,nejvyšší (fyzicky či úrovní),highest,/haɪəst/
4406,"pověšený, zavěšený, navěšený, rozvěšený",hung,/hʌŋ/
4407,"poslední, nejnovější, nejpozdější",latest,/leɪtəst/
4408,"s jakým životem, s jakou životností (hl. ve složeninách)",lived,/lɪvd/
4409,"nocleh (hl. na více nocí), přechodní ubytování",lodging,/lɑːʤɪŋ/
4410,"opatření, kroky",measures,/meɪʒɜːrz/
4411,"o hodně, stokrát",miles,/maɪlz/
4412,(po)starší,older,/əʊldɜːr/
4413,"oškubaný, stažený (z kůže)",pulled,/pʊld/
4414,šestý,sixth,/sɪksθ/
4415,hledaný,sought,/sɔːt/
4416,uchvacující,taking,/teɪkɪŋ/
4417,kosmetika (přípravky),cosmetics,/kɑːzmeɪtɪks/
4418,"džínsy, rifle",jeans,/ʤiːnz/
4419,(smluvní) podmínky,terms,/tɜːrmz/
4420,"ten, ta, to",the,/ðə/
4421,blond,blonde,/blɑːnd/
4422,"dynamika, dynamičnost",dynamics,/daɪnæmɪks/
4423,"prostředek, prostředky",means,/miːnz/
4424,"zvolit si, vybrat si, rozhodnout se pro",opt,/ɑːpt/
4425,salon(ní),salon,/səlɑːn/
4426,spousta čeho,numbers,/nʌmbɜːrz/
4427,povinnosti ze smlouvy,obligations,/ɑːbləgeɪʃənz/
4428,zásady politiky,policies,/pɑːləsiːz/
4429,soudní řízení,proceedings,/prəʊsiːdɪŋz/
4430,odkazuje,refers,/rəfɜːrz/
4431,"předpisy, směrnice",regulations,/rɛgjəleɪʃənz/
4432,cenné papíry (akcie ap.),securities,/sɪkjʊrətiːz/
4433,zásahy,violations,/vaɪəleɪʃənz/
4434,kroky,approaches,/əprəʊʧəz/
4435,zákony,codes,/kəʊdz/
4436,podminky sml dulezitejsi,conditions,/kəndɪʃənz/
4437,"zvyky, obyčeje",customs,/kʌstəmz/
4438,instituce,institutions,/ɪnstɪtuːʃənz/
4439,zájmové skupiny,interests,/ɪntrəsts/
4440,"příjmy, výnosy",revenues,/reɪvənuːz/
4441,prsa,breasts,/breɪsts/
4442,"součásti, složky",components,/kəmpəʊnənts/
4443,výpočetní technika,computers,/kəmpjuːtɜːrz/
4444,žebro,costa,/kɔːstɑː/
4445,"očekávání, naděje, vyhlídky",expectations,/ɛkspɛkteɪʃənz/
4446,křeče,fits,/fɪts/
4447,"chemikálie, chemie",chemicals,/keɪmɪkəlz/
4448,naznačuje,suggests,/səʤeɪsts/
4449,průzkumy,surveys,/sɜːrveɪz/
4450,jednotky,units,/juːnəts/
4451,"Buď zdáv!, Buď pozdaven!",ave,/ɑːveɪ/
4452,člen neurčitý,a,/ə/
4453,anime,anime,/ænɪmeɪ/
4454,"souhrnný název pro počítačové sítě LAN, MAN",ethernet,/iːθɜːrnɛt/
4455,džíp,jeep,/ʤiːp/
4456,šněrovací polobotka,oxford,/ɑːksfɜːrd/
4457,schody,steps,/steɪps/
4458,"vitenamky, žabky",thongs,N/A
4459,zbytky,ends,/eɪndz/
4460,dvoření (se),addresses,/ædreɪsɪz/
4461,kněžský stav,orders,/ɔːrdɜːrz/
4462,"jsi, jste, jsou, jsme",are,/ɑːr/
4463,"měření sil, (kvalifikační) soutěž/utkání/závod (otestování kvalit jednotlivců)",trials,/traɪəlz/
4464,rákosová tráva,flags,/flægz/
4465,hodnoty (mravní ap.),values,/væljuːz/
4466,barva,color,/kʌlɜːr/
4467,končiny,parts,/pɑːrts/
4468,"prostý lid, občané",commons,/kɑːmənz/
4469,"kontrahentský, zadavatelský, kontraktační",contracting,/kɑːntrəktɪŋ/
4470,konzultující,consulting,/kənsʌltɪŋ/
4471,"rejda, kotviště",roads,/rəʊdz/
4472,"domy, budovy (v ulici - při udávání místa ap., slang.)",doors,/dɔːrz/
4473,redigování (upravování textu),editing,/eɪdətɪŋ/
4474,naplácání (na zadek ap.),spanking,/spæŋkɪŋ/
4475,vody (moře),waters,/wɔːtɜːrz/
4476,aktualizační,updating,/əpdeɪtɪŋ/
4477,"uložený, skladovaný",stored,/stɔːrd/
4478,"zvyklosti, způsoby (osoby ap.)",ways,/weɪz/
4479,"umocněný, zvýrazněný (tím zlepšený)",enhanced,/ɛnhænst/
4480,"venku, v přírodě, pod širým nebem",outdoors,/aʊtdɔːrz/
4481,"dostávající, získavající",getting,/geɪtɪŋ/
4482,"háj, lesík, hájek",grove,/grəʊv/
4483,"povinnosti, závazky",responsibilities,/riːspɑːnsəbɪlətiːz/
4484,trpaslík (pohádkový),gnome,/nəʊm/
4485,černý lak,japan,/ʤəpæn/
4486,vtípek (škádlivý),josh,/ʤɑːʃ/
4487,"opálení, snědost",tan,/tæn/
4488,příbřežní,offshore,/ɔːfʃɔːr/
4489,olejové barvy,oils,/ɔɪlz/
4490,"uctívat, vyznávat koho/co",worship,/wɜːrʃəp/
4491,kulečníkové koule (žert.),pills,/pɪlz/
4492,"obroučky, obruby (brýlí)",frames,/freɪmz/
4493,"jasně!, dobře! (slang.)",sorted,/sɔːrtɪd/
4494,sdílení,sharing,/ʃeɪrɪŋ/
4495,pozdravy komu (na konci dopisu ap.),regards,/rɪgɑːrdz/
4496,"ty (bás., zast.)",thou,/ðaʊ/
4497,vyhýbání (se) (povinnostem),dodge,/dɑːʤ/
4498,zapřisáhlý (v názorech ap.),confirmed,/kənfɜːrmd/
4499,"disponování, možnost nakládání (s majetkem ap.)",disposal,/dɪspəʊzəl/
4500,"hrazení, mantinel",boards,/bɔːrdz/
4501,potok,creek,/kriːk/
4502,zápalky,matches,/mæʧəz/
4503,pálenka,spirits,/spɪrɪts/
4504,tribuny,stands,/stændz/
4505,ventil(ek),valve,/vælv/
4506,tapeta,wallpaper,/wɔːlpeɪpɜːr/
4507,altový,alt,/ɑːlt/
4508,pařížský pouliční rváč,apache,/əpæʧiː/
4509,nanesení,applying,/əplaɪɪŋ/
4510,benzoe (přírodní pryskyřice ze styrače),benjamin,/beɪnʤəmən/
4511,svatá kniha,bible,/baɪbəl/
4512,hlavní třída (ve městě),broadway,/brɔːdweɪ/
4513,"trenérství, trénování",coaching,/kəʊʧɪŋ/
4514,"dokonání, dokončení, dovršení, završení",completion,/kəmpliːʃən/
4515,"vyhovět, vyhovovat",comply,/kəmplaɪ/
4516,"složený, spřažený",composite,/kəmpɑːzət/
4517,"stlačení, stlačování",compression,/kəmpreɪʃən/
4518,uzavřený (dohoda ap.),concluded,/kənkluːdəd/
4519,"formování (prostředím, vychováním ap.)",conditioning,/kəndɪʃənɪŋ/
4520,"potvrzení, stvrzení",confirmation,/kɑːnfɜːrmeɪʃən/
4521,"kontrolovaný, ovládaný, řízený",controlled,/kəntrəʊld/
4522,"řídící pracovník, dohlížitel",controller,/kəntrəʊlɜːr/
4523,přeměněný,converted,/kənvɜːrtɪd/
4524,"(o)chlazení, ochlazování",cooling,/kuːlɪŋ/
4525,korál,coral,/kɔːrəl/
4526,kosmetický,cosmetic,/kɑːzmeɪtɪk/
4527,"kupon, bon",coupon,/kuːpɔːn/
4528,"kryt, obal",covering,/kʌvɜːrɪŋ/
4529,"utváření, vytváření",creating,/kriːeɪtɪŋ/
4530,"ježdění na kole, cyklistika",cycling,/saɪkəlɪŋ/
4531,dan (mistrovský stupeň),dan,/dæn/
4532,"datovaný,  s datem",dated,/deɪtɪd/
4533,určování stáří,dating,/deɪtɪŋ/
4534,děkan,dean,/diːn/
4535,"doladit, odladit, vychytat chyby",debug,/diːbʌg/
4536,"výzdoba (její styl), stal zařízení",decor,/dɪkɔːr/
4537,"obrana, bránění",defence,/dɪfeɪns/
4538,odložený,delayed,/dɪleɪd/
4539,"smazaný, vymazaný",deleted,/dɪliːtəd/
4540,"dodaný, doručený",delivered,/dɪlɪvɜːrd/
4541,delta (řeky ap.),delta,/deɪltə/
4542,demo,demo,/deɪməʊ/
4543,předvedený (postup ap.),demonstrated,/deɪmənstreɪtɪd/
4544,"doupě, brloh",den,/deɪn/
4545,"nasazení, rozmístění (sil, zbraní ap.)",deployment,/dɪplɔɪmənt/
4546,sklad(iště),depot,/diːpəʊ/
4547,"popsaný, vylíčený",described,/dɪskraɪbd/
4548,stolní,desktop,/deɪsktɑːp/
4549,"odhalení, odhalování",detection,/dɪteɪkʃən/
4550,"determinační, určující",determining,/dɪtɜːrmənɪŋ/
4551,"vyspělý, rozvinutý, vyvinutý",developed,/dɪveɪləpt/
4552,úchylný,deviant,/diːviːənt/
4553,ciferník (hodin ap.),dial,/daɪəl/
4554,dialog,dialog,/daɪəlɔːg/
4555,rozdílový,differential,/dɪfɜːreɪnʃəl/
4556,"(s)trávit, zažívat, zažít co (potravu)",digest,/daɪʤeɪst/
4557,robertek (slang.),dildo,/dɪldəʊ/
4558,namířený (snaha ap.),directed,/dɜːreɪktəd/
4559,"směrnice, direktiva",directive,/dɜːreɪktɪv/
4560,odmítnutí (odpovědnosti ap.),disclaimer,/dɪskleɪmɜːr/
4561,"diskontovaný, eskontovaný",discounted,/dɪskaʊntɪd/
4562,(pro)pustit,discharge,/dɪsʧɑːrʤ/
4563,"odbavený, odeslaný, vyexpedovaný",dispatched,/dɪspæʧt/
4564,vystavený,displayed,/dɪspleɪd/
4565,(bot.) rozeklaný,divided,/dɪvaɪdɪd/
4566,potápění,diving,/daɪvɪŋ/
4567,vzít si na sebe,don,/dɑːn/
4568,stažený (data),downloaded,/daʊnləʊdɪd/
4569,"hnaný, poháněný čím",driven,/drɪvən/
4570,snížený (přízemí ap.),dropped,/drɑːpt/
4571,"stará (žena, slang.)",dutch,/dʌʧ/
4572,vydělaný,earned,/ɜːrnd/
4573,"redakční, redaktorský",editorial,/ɛdətɔːriːəl/
4574,osázený (perlami ap.),embedded,/ɛmbeɪdɪd/
4575,"oprávněný, zmocněný (autoritou)",enabled,/ɛneɪbəld/
4576,zmocňovací (zákon ap.),enabling,/ɛneɪbəlɪŋ/
4577,povzbuzený,encouraged,/ɛnkɜːrɪʤd/
4578,(za)šifrování,encryption,/ɛnkrɪpʃən/
4579,"zápis, zapsání",enrollment,/ɛnrəʊlmənt/
4580,náběžný (pro vsazení ap.),entering,/eɪntɜːrɪŋ/
4581,erotický,erotic,/ɪrɑːtɪk/
4582,navazování (vztahů ap.),establishing,/ɪstæblɪʃɪŋ/
4583,měna EU,euro,/juːrəʊ/
4584,"došetřený, vyšetřený (lékařsky)",examined,/ɪgzæmənd/
4585,zaskvít se,excel,/ɪkseɪl/
4586,"znamenitost, výtečnost",excellence,/eɪksələns/
4587,vyjímečný,exceptional,/ɪkseɪpʃənəl/
4588,úryvek,excerpt,/eɪksɜːrpt/
4589,"provedený, uskutečněný",executed,/eɪksəkjuːtɪd/
4590,"(polygr.) rozšířený, roztažený",expanded,/ɪkspændəd/
4591,"rozšiřující se, rozpínající se",expanding,/ɪkspændɪŋ/
4592,"odhalený, rozhalený (dekolt ap.)",exposed,/ɪkspəʊzd/
4593,vyjádřený,expressed,/ɪkspreɪst/
4594,"(ze)vnějšek, vnější povrch",exterior,/ɪkstɪriːɜːr/
4595,obličejový,facial,/feɪʃəl/
4596,"lemovka, okrajová podšívka (na kraji rukávů ap.)",facing,/feɪsɪŋ/
4597,"nezdařený, nepodařený, nezdařilý",failed,/feɪld/
4598,klesání,falling,/fɑːlɪŋ/
4599,uváděný (film ap.),featured,/fiːʧɜːrd/
4600,spolu-,fellow,/feɪləʊ/
4601,"evidenční, kartotéční",filing,/faɪlɪŋ/
4602,"plný čeho, zaplněný, vyplněný",filled,/fɪld/
4603,prstoklad (při hře),fingering,/fɪŋgɜːrɪŋ/
4604,"květinkový, květovaný (vzor ap.)",floral,/flɔːrəl/
4605,"střídaný, následovaný",followed,/fɑːləʊd/
4606,písmo,font,/fɑːnt/
4607,(vy)nucený,forced,/fɔːrst/
4608,brod(ek),ford,/fɔːrd/
4609,"pevnost, tvrz",fort,/fɔːrt/
4610,směs(ice),fusion,/fjuːʒən/
4611,horské údolí (ScoE),glen,/gleɪn/
4612,"bůh, pánbůh",god,/gɑːd/
4613,"jedoucí,jdoucí",going,/gəʊɪŋ/
4614,"gurmánský, labužnický",gourmet,/gʊrmeɪ/
4615,"poskytnutý, udělený",granted,/græntəd/
4616,bezúplatný,gratis,/grætəs/
4617,"mřížka, mřížkování",grid,/grɪd/
4618,dospělý,grown,/grəʊn/
4619,záliv,gulf,/gʌlf/
4620,kdyby (místo if na počátku věty),had,/hæd/
4621,"událost (umělecká ap.), happeningový",happening,/hæpənɪŋ/
4622,mající,having,/hævɪŋ/
4623,slyšený,heard,/hɜːrd/
4624,držený (v ruce ap.),held,/heɪld/
4625,jednotka indukčnosti,henry,/heɪnriː/
4626,zvěstovat,herald,/heɪrəld/
4627,hrubé lněné plátno,holland,/hɑːlənd/
4628,doufání,hoping,/həʊpɪŋ/
4629,nadržený (slang.),horny,/hɔːrniː/
4630,"moderovaný, konferovaný (pořad ap.)",hosted,/həʊstɪd/
4631,hostitelský (pořádající),hosting,/həʊstɪŋ/
4632,kříženec,hybrid,/haɪbrəd/
4633,označovaný,indicated,/ɪndəkeɪtəd/
4634,inspirovaný,inspired,/ɪnspaɪɜːrd/
4635,emitovaný,issued,/ɪʃuːd/
4636,"spojování, připojování",joining,/ʤɔɪnɪŋ/
4637,"shoda, soulad s kým/čím",keeping,/kiːpɪŋ/
4638,"dohled (prostor, kam lze dohlédnout)",ken,/keɪn/
4639,klávesnice,keyboard,/kiːbɔːrd/
4640,klíčové slovo,keyword,/kiːwɜːrd/
4641,"kladený, pokládaný",laid,/leɪd/
4642,"odpálený, vypuštěný (raketa ap.)",launched,/lɔːnʧt/
4643,"odjezd, odchod",leaving,/liːvɪŋ/
4644,vedený kým,led,/leɪd/
4645,"licensovat, dát povolení, udělit koncesi",license,/laɪsəns/
4646,evidovaný na seznamu chráněných budov,listed,/lɪstəd/
4647,"delší, déle",longer,/lɔːŋgɜːr/
4648,louisdor (francouzská zlatá mince),louis,/luːɪs/
4649,"vyrobený, udělaný",made,/meɪd/
4650,mapovací,mapping,/mæpɪŋ/
4651,(po)kazit (plány ap.),mar,/mɑːr/
4652,moře (tmavé oblasti na Měsíci či Marsu),maria,/mɜːriːə/
4653,"výrazný, markantní",marked,/mɑːrkt/
4654,"tržnice, tržiště",mart,/mɑːrt/
4655,"válečnický, bojový",martial,/mɑːrʃəl/
4656,masáž,massage,/məsɑːʒ/
4657,"(pro)střední, středový",median,/miːdiːən/
4658,zboží (prodávané),merchandise,/mɜːrʧəndaɪz/
4659,posel,messenger,/meɪsənʤɜːr/
4660,"pozměněný, upravený",modified,/mɑːdəfaɪd/
4661,"podpěra, podstavec, stojan",mounting,/maʊntɪŋ/
4662,"dojatý, pohnutý",moved,/muːvd/
4663,výživa,nutrition,/nuːtrɪʃən/
4664,nylon(ový),nylon,/naɪlɑːn/
4665,vyskytnutý,occurred,/əkɜːrd/
4666,odklopený,opened,/əʊpənd/
4667,"taťka, tatínek",pa,/pɑː/
4668,par (normální počet úderů na jednu jamku),par,/pɑːr/
4669,odhlasovaný (zákon ap.),passed,/pæst/
4670,(vy)placení,paying,/peɪɪŋ/
4671,perla,pearl,/pɜːrl/
4672,potrubní,pipeline,/paɪplaɪn/
4673,(na/za)mířený (zbraň ap.),pointed,/pɔɪntɪd/
4674,jazýček vah,pointer,/pɔɪntɜːr/
4675,"(hud.) polyfonní, kontrapunktický",polyphonic,/pɑːlɪfɑːnɪk/
4676,"porno(grafický), péčko",porn,/pɔːrn/
4677,portál,portal,/pɔːrtəl/
4678,poštovní,postage,/pəʊstəʤ/
4679,poštovní,postal,/pəʊstəl/
4680,poslaný (poštou),posted,/pəʊstɪd/
4681,"kontování, účtování (zanášení do účtů)",posting,/pəʊstɪŋ/
4682,poháněný (elektřinoi ap.),powered,/paʊɜːrd/
4683,moderovaný,presented,/priːzeɪntɪd/
4684,propagující,promoting,/prəməʊtɪŋ/
4685,propagační,promotional,/prəməʊʃənəl/
4686,výhledový,prospective,/prəspeɪktɪv/
4687,"chráněný, opatrovaný",protected,/prəteɪktɪd/
4688,"ochraňování, (o)chránění",protecting,/prəteɪktɪŋ/
4689,"prokázaný, dokázaný",proven,/pruːvən/
4690,zmocněnec,proxy,/prɑːksiː/
4691,punk,punk,/pʌŋk/
