id,word,translation,pronunciation
14496,intolerable,nesnesitelné,/ɪntɑlɝʌbʌl/
14497,innate,vrozený,/ɪneɪt/
14498,parkway,dálnice,/pɑɹkweɪ/
14499,retrospective,retrospektivní,/ɹɛtɹʌspɛktɪv/
14500,mater,mater,/mɑtɝ/
14501,parasitic,parazitární,/pɛɹʌsɪtɪk/
14502,gazing,pohled,/geɪzɪŋ/
14503,desks,stoly,/dɛsks/
14504,cyanide,kyanid,/saɪʌnaɪd/
14505,aba,aba,/eɪbieɪ/
14506,kern,kern,/kɝn/
14507,tonic,tonikum,/tɑnɪk/
14508,stale,zatuchlý,/steɪl/
14509,proclaim,vyhlásit,/pɹoʊkleɪm/
14510,testifying,svědectví,/tɛstʌfaɪɪŋ/
14511,shovel,lopata,/ʃʌvʌl/
14512,disintegration,rozpad,/dɪsɪntʌgɹeɪʃʌn/
14513,lifts,výtahy,/lɪfts/
14514,justin,justin,/dʒʌstʌn/
14515,postpone,odložit,/poʊstpoʊn/
14516,lessened,snížit,/lɛsʌnd/
14517,leaks,úniky,/liks/
14518,erroneously,chybně,/ɛɹoʊniʌsli/
14519,adopts,adoptuje,/ʌdɑpts/
14520,exemplary,příkladný,/ɪgzɛmplɝi/
14521,barr,barr,/bɑɹ/
14522,updating,aktualizace,/ʌpdeɪtɪŋ/
14523,businessman,podnikatel,/bɪznʌsmæn/
14524,stubborn,tvrdohlavý,/stʌbɝn/
14525,gloucester,gloucester,/glɑstɝ/
14526,phones,telefony,/foʊnz/
14527,assists,pomáhá,/ʌsɪsts/
14528,miguel,miguel,/mɪgɛl/
14529,dissipation,rozptyl,/dɪsɪpeɪʃʌn/
14530,replaces,nahrazuje,/ɹɪpleɪsɪz/
14531,gem,klenot,/dʒɛm/
14532,reckoned,počítal,/ɹɛkʌnd/
14533,unincorporated,nepřipraveno,/ʌnɪnkɔɹpɝeɪtɪd/
14534,isabel,isabel,/ɪzʌbɛl/
14535,goldman,goldman,/goʊldmʌn/
14536,metropolis,metropole,/mʌtɹɑpʌlʌs/
14537,attaches,připevňuje,/ʌtætʃɪz/
14538,desist,utrpět,/dɪsɪst/
14539,garfield,garfield,/gɑɹfild/
14540,plight,situace,/plaɪt/
14541,discontinuance,zastavení,/dɪskʌntɪnjuʌns/
14542,cookies,cookies,/kʊkiz/
14544,insuring,pojištění,/ɪnʃʊɹɪŋ/
14545,foremen,foremen,/fɔɹmʌn/
14547,factions,frakce,/fækʃʌnz/
14548,lyrics,text,/lɪɹɪks/
14549,capacitance,kapacitance,/kʌpæsʌtʌns/
14550,aisle,ulička,/aɪl/
14551,enjoined,nařízen,/ɛndʒɔɪnd/
14552,humboldt,humboldt,/hʌmboʊlt/
14553,powders,prášky,/paʊdɝz/
14554,blight,plíseň,/blaɪt/
14555,palate,patro,/pælʌt/
14556,multinational,nadnárodní,/mʌltaɪnæʃʌnʌl/
14557,rutgers,rutgers,/ɹʌtgɝz/
14558,polymerization,polymerizace,/pɑlɪmɝʌzeɪʃʌn/
14559,excursion,výlet,/ɪkskɝʒʌn/
14560,refunding,vrácení peněz,/ɹɪfʌndɪŋ/
14561,deference,úcta,/dɛfɝʌns/
14562,divert,odklonit,/daɪvɝt/
14564,transcripts,přepisy,/tɹænskɹɪpts/
14565,tipped,tipped,/tɪpt/
14566,industrialized,industrialized,/ɪndʌstɹiʌlaɪzd/
14567,interviewing,rozhovory,/ɪntɝvjuɪŋ/
14568,teens,dospívající,/tinz/
14569,prohibitions,zákazy,/pɹoʊʌbɪʃʌnz/
14570,lobbying,lobbying,/lɑbiɪŋ/
14571,embarked,pustil se,/ɛmbɑɹkt/
14572,showers,sprchy,/ʃaʊɝz/
14573,flourish,vzkvétat,/flɝɪʃ/
14574,variously,různě,/vɛɹiʌsli/
14576,harlan,harlan,/hɑɹlʌn/
14577,stocking,punčocha,/stɑkɪŋ/
14578,bust,poprsí,/bʌst/
14579,authenticity,pravost,/ɔθʌntɪsɪti/
14580,maxim,maxim,/mæksʌm/
14581,trafficking,obchodování s lidmi,/tɹæfɪkɪŋ/
14582,whipped,bič,/wɪpt/
14583,adjunct,doplněk,/ædʒʌŋkt/
14584,forcibly,násilně,/fɔɹsʌbli/
14585,tailor,přizpůsobit,/teɪlɝ/
14586,labored,pracoval,/leɪbɝd/
14587,dictatorship,diktatura,/dɪkteɪtɝʃɪp/
14588,bays,bays,/beɪz/
14589,jets,jets,/dʒɛts/
14590,lopez,lopez,/loʊpɛz/
14591,prism,hranol,/pɹɪzʌm/
14592,josiah,josiah,/dʒoʊsaɪʌ/
14594,characterizes,charakterizuje,/kɛɹʌktɝaɪzʌz/
14595,protracted,zdlouhavý,/pɹoʊtɹæktɪd/
14596,courtyard,nádvoří,/kɔɹtjɑɹd/
14597,inhibitory,inhibiční,/ɪnhɪbʌtɔɹi/
14598,erisa,erisa,/ɛɹisʌ/
14599,predicate,predikát,/pɹɛdʌkeɪt/
14600,hinge,závěs,/hɪndʒ/
14601,werner,werner,/wɝnɝ/
14603,declaratory,deklaratorní,/dɪklɛɹʌtɔɹi/
14604,punched,děroval,/pʌntʃt/
14605,trapping,trapping,/tɹæpɪŋ/
14606,homework,domácí úkol,/hoʊmwɝk/
14607,demons,démoni,/dimʌnz/
14608,intending,v úmyslu,/ɪntɛndɪŋ/
14609,reprints,dotisky,/ɹipɹɪnts/
14611,phillip,phillip,/fɪlɪp/
14612,josephine,josephine,/dʒoʊsʌfin/
14613,sacks,pytle,/sæks/
14614,insolvency,platební neschopnost,/ɪnsɑlvʌnsi/
14615,symbolism,symbolismus,/sɪmbʌlɪzʌm/
14616,induces,indukuje,/ɪndusɪz/
14617,entails,znamená,/ɪnteɪlz/
14618,fairfield,fairfield,/fɛɹfild/
14619,penis,penis,/pinɪs/
14620,richly,bohatě,/ɹɪtʃli/
14622,informational,informační,/ɪnfɝmeɪʃʌnʌl/
14623,believer,věřící,/bʌlivɝ/
14624,strap,popruh,/stɹæp/
14625,platelet,destičky,/pleɪtlʌt/
14626,glare,slach,/glɛɹ/
14627,officio,officio,/ʌfɪsioʊ/
14628,drifting,drifting,/dɹɪftɪŋ/
14629,cigars,doutníky,/sɪgɑɹz/
14630,bike,kolo,/baɪk/
14631,crowns,koruny,/kɹaʊnz/
14632,assessors,hodnotitelé,/ʌsɛsɝz/
14633,torah,tóra,/tɔɹʌ/
14634,enclosing,uzavření,/ɛnkloʊzɪŋ/
14636,nightmare,noční můra,/naɪtmɛɹ/
14637,thankful,vděčný,/θæŋkfʌl/
14638,facilitates,usnadňuje,/fʌsɪlʌteɪts/
14639,reimbursed,uhrazen,/ɹiɪmbɝst/
14640,stripping,stripping,/stɹɪpɪŋ/
14641,jewels,šperky,/dʒuʌlz/
14643,invites,pozváte,/ɪnvaɪts/
14644,bedrock,podloží,/bɛdɹɑk/
14645,hanna,hanna,/hænʌ/
14646,psychoanalysis,psychoanalýza,/saɪkoʊʌnælʌsʌs/
14647,infinity,nekonečno,/ɪnfɪnɪti/
14648,arouse,vzbudit,/ɝaʊz/
14649,superstition,pověra,/supɝstɪʃʌn/
14650,fucking,zasraný,/fʌkɪŋ/
14651,earners,výdělečné,/ɝnɝz/
14652,commentators,komentátoři,/kɑmʌnteɪtɝz/
14653,cambodia,kambodža,/kæmboʊdiʌ/
14654,wrapping,obal,/ɹæpɪŋ/
14655,amply,bohatě,/æmpli/
14656,hybrids,hybridy,/haɪbɹʌdz/
14657,gloria,gloria,/glɔɹiʌ/
14658,thorax,hrudník,/θɔɹæks/
14659,illicit,nedovolený,/ɪlɪsʌt/
14660,replacements,nahrazení,/ɹipleɪsmʌnts/
14661,murmur,mumlání,/mɝmɝ/
14662,risky,riskantní,/ɹɪski/
14663,immunization,imunizace,/ɪmjunʌzeɪʃʌn/
14664,siberia,sibiř,/saɪbɪɹiʌ/
14667,terrified,vyděšený,/tɛɹʌfaɪd/
14668,dive,ponořit se,/daɪv/
14669,morbidity,morbidita,/mɔɹbɪdʌti/
14670,backwards,zpět,/bækwɝdz/
14671,ku,ku,/ku/
14672,measles,spalničky,/mizʌlz/
14673,cosmetic,kosmetický,/kɑzmɛtɪk/
14674,connector,konektor,/kʌnɛktɝ/
14675,dictates,diktuje,/dɪkteɪts/
14676,decatur,decatur,/dɪkeɪtɝ/
14677,attic,podkroví,/ætɪk/
14679,parenting,rodičovství,/pɛɹʌntɪŋ/
14680,fanny,číča,/fæni/
14682,subcontractor,subdodavatel,/sʌbkɑntɹæktɝ/
14683,mackenzie,mackenzie,/mʌkɛnzi/
14684,pivot,pivot,/pɪvʌt/
14685,scandinavian,skandinávský,/skændɪneɪviʌn/
14686,removable,odnímatelné,/ɹɪmuvʌbʌl/
14687,tying,vázání,/taɪɪŋ/
14688,teamsters,teamsters,/timstɝz/
14689,shoreline,shoreline,/ʃɔɹlaɪn/
14691,detriment,újma,/dɛtɹʌmʌnt/
14692,assays,testy,/æseɪz/
14693,plaque,plak,/plæk/
14694,precedents,precedenty,/pɹɛsʌdʌnts/
14695,concomitant,průvodní,/kɑnkɑmʌtʌnt/
14696,aptitude,nadání,/æptʌtud/
14697,embryonic,embryonální,/ɛmbɹiɑnɪk/
14698,intermediary,zprostředkovatel,/ɪnɝmidiɛɹi/
14699,bromide,bromid,/bɹoʊmaɪd/
14700,tiles,dlaždice,/taɪlz/
14701,monumental,monumentální,/mɑnjʌmɛntʌl/
14702,deliberation,uvažování,/dɪlɪbɝeɪʃʌn/
14703,murders,vraždy,/mɝdɝz/
14704,courtroom,soudní síň,/kɔɹtɹum/
14705,actuarial,pojistně -matematické,/æktʃuɛɹiʌl/
14706,etching,lept,/ɛtʃɪŋ/
14707,housekeeping,domácnost,/haʊskipɪŋ/
14708,scaled,měřítko,/skeɪld/
14709,septic,septický,/sɛptɪk/
14710,reorganized,reorganizovaný,/ɹiɔɹgʌnaɪzd/
14711,crept,pladil se,/kɹɛpt/
14713,armored,obrněný,/ɑɹmɝd/
14714,aerosol,aerosol,/ɛɹʌsɑl/
14715,memoranda,memoranda,/mɛmɝændʌ/
14716,exodus,exodus,/ɛksʌdʌs/
14717,rca,rca,/ɑɹsieɪ/
14718,cornelius,cornelius,/kɔɹniljʌs/
14719,ingestion,požití,/ɪndʒɛstʃʌn/
14720,sponsoring,sponzoring,/spɑnsɝɪŋ/
14721,raven,havran,/ɹeɪvʌn/
14722,millennium,tisíciletí,/mʌlɛniʌm/
14723,elicited,vyvoláno,/ɪlɪsɪtɪd/
14724,interacting,interakce,/ɪntɝæktɪŋ/
14725,stains,skvrny,/steɪnz/
14726,swords,meče,/sɔɹdz/
14727,lightweight,lehký,/laɪtweɪt/
14728,beetles,brouci,/bitʌlz/
14729,originality,originalita,/ɝɪdʒʌnælɪti/
14730,rigidly,rigidně,/ɹɪdʒɪdli/
14731,striped,pruhovaný,/stɹaɪpt/
14732,egyptians,egypťané,/ɪdʒɪpʃʌnz/
14733,cassette,kazeta,/kʌsɛt/
14734,mitigate,zmírnit,/mɪtʌgeɪt/
14735,desktop,desktop,/dɛsktɑp/
14736,prenatal,prenatální,/pɹineɪtʌl/
14737,supposition,předpoklad,/sʌpʌzɪʃʌn/
14738,engages,zapojuje se,/ɛngeɪdʒɪz/
14739,geologist,geolog,/dʒiɑlʌdʒʌst/
14740,clocks,hodiny,/klɑks/
14741,indulge,dopřejte si,/ɪndʌldʒ/
14742,discloses,zveřejňuje,/dɪskloʊzɪz/
14743,ordination,vysvěcení,/ɔɹdʌneɪʃʌn/
14744,maturing,zrátí,/mʌtʃʊɹɪŋ/
14745,shales,břidlice,/ʃeɪlz/
14746,advisors,poradci,/ædvaɪzɝz/
14747,professed,vyznáno,/pɹʌfɛst/
14748,machining,obrábění,/mʌʃinɪŋ/
14750,scroll,svitek,/skɹoʊl/
14751,legality,zákonnost,/ligælʌti/
14752,pigments,pigmenty,/pɪgmʌnts/
14753,radiator,chladič,/ɹeɪdieɪtɝ/
14754,spawning,tření,/spɑnɪŋ/
14756,greens,zelenina,/gɹinz/
14757,finishes,povrchové úpravy,/fɪnɪʃɪz/
14758,softened,změkčený,/sɔfʌnd/
14759,maturation,zrání,/mætʃɝeɪʃʌn/
14760,douglass,douglass,/dʌglʌs/
14761,rockwell,rockwell,/ɹɑkwɛl/
14762,hartley,hartley,/hɑɹtli/
14763,sprung,sprung,/spɹʌŋ/
14764,helmet,helma,/hɛlmʌt/
14765,andre,andre,/ɑndɹeɪ/
14766,commentaries,komentáře,/kɑmʌntɛɹiz/
14767,shepard,shepard,/ʃɛpɝd/
14768,coagulation,koagulace,/koʊægjʌleɪʃʌn/
14769,sings,zpívá,/sɪŋz/
14770,murderer,vrah,/mɝdɝɝ/
14771,pauline,pauline,/pɔlin/
14772,ezra,ezra,/ɛzɹʌ/
14773,propelled,poháněno,/pɹʌpɛld/
14774,anesthetic,anestetikum,/ænʌsθɛtɪk/
14775,stalk,stonek,/stɔk/
14776,fragmentation,fragmentace,/fɹægmʌnteɪʃʌn/
14777,centrally,centrálně,/sɛntɹʌli/
14778,pilgrims,poutníci,/pɪlgɹʌmz/
14779,differentials,diferenciály,/dɪfɝɛnʃʌlz/
14780,aristocratic,aristokratický,/ɝɪstʌkɹætɪk/
14781,stadium,stadión,/steɪdiʌm/
14782,retrieve,načíst,/ɹɪtɹiv/
14783,elemental,elemental,/ɛlʌmɛntʌl/
14784,unwanted,nechtěné,/ʌnwɔntɪd/
14785,blasting,tryskání,/blæstɪŋ/
14786,staging,představení,/steɪdʒɪŋ/
14787,curry,kari,/kʌɹi/
14788,ulcers,vředy,/ʌlsɝz/
14789,barnard,barnard,/bɑɹnɑɹd/
14790,justifiable,ospravedlnitelné,/dʒʌstʌfaɪʌbʌl/
14791,dalton,dalton,/dɔltʌn/
14792,leach,vyluhovat,/litʃ/
14793,curator,kurátor,/kjʊɹeɪtɝ/
14795,enforceable,vynutitelné,/ɛnfɔɹsʌbʌl/
14796,denominator,jmenovatel,/dɪnɑmʌneɪtɝ/
14797,carotid,karotid,/kɝɑtɪd/
14799,commenting,komentování,/kɑmɛntɪŋ/
14800,cynthia,cynthia,/sɪnθiʌ/
14802,bothered,obtěžoval,/bɑðɝd/
14803,turf,rašelina,/tɝf/
14804,telex,telex,/tɛlɛks/
14805,sicily,sicílie,/sɪsʌli/
14807,defenders,obránci,/dɪfɛndɝz/
14808,athlete,sportovec,/æθlit/
14809,dee,dee,/di/
14810,underwent,podstoupil,/ʌndɝwɛnt/
14811,ransom,výkupné,/ɹænsʌm/
14812,brennan,brennanová,/bɹɛnʌn/
14813,nietzsche,nietzsche,/nitʃi/
14814,cummings,cummings,/kʌmɪŋz/
14815,steamboat,parník,/stimboʊt/
14816,ascent,výstup,/ʌsɛnt/
14817,subcutaneous,podkožní,/sʌbkjuteɪniʌs/
14820,patton,patton,/pætʌn/
14821,unbroken,neporušený,/ʌnbɹoʊkʌn/
14822,nylon,nylon,/naɪlɑn/
14823,obscured,zakryté,/ʌbskjʊɹd/
14824,discriminating,diskriminující,/dɪskɹɪmʌneɪtɪŋ/
14825,profitably,ziskově,/pɹɑfʌtʌbli/
14826,irresistible,neodolatelný,/ɪɹɪzɪstʌbʌl/
14827,eminence,eminence,/ɛmʌnʌns/
14828,manages,spravuje,/mænɪdʒɪz/
14829,wharton,wharton,/wɔɹtʌn/
14830,recalling,vzpomínky,/ɹɪkɔlɪŋ/
14831,woe,běda,/woʊ/
14832,elijah,eliáš,/ɛlaɪdʒʌ/
14833,pears,hrušky,/pɛɹz/
14834,sandra,sandra,/sændɹʌ/
14835,appraised,hodnocené,/ʌpɹeɪzd/
14836,shielding,stínění,/ʃildɪŋ/
14837,armour,brnění,/ɑɹmɝ/
14838,pleistocene,pleistocén,/plaɪstʌsin/
14839,cunning,mazaný,/kʌnɪŋ/
14840,nicholson,nicholson,/nɪkʌlsʌn/
14841,tuned,naladěno,/tund/
14842,georges,georges,/dʒɔɹdʒʌz/
14843,strawberry,jahoda,/stɹɔbɛɹi/
14844,brewing,vaření,/bɹuɪŋ/
14845,extinguished,uhasit,/ɪkstɪŋgwɪʃt/
14846,meningitis,meningitida,/mɛnʌndʒaɪtʌs/
14847,mutant,mutant,/mjutʌnt/
14848,organizer,organizátor,/ɔɹgʌnaɪzɝ/
14849,ul,ul,/juɛl/
14851,familial,rodinný,/fʌmɪljʌl/
14852,ur,ur,/ɝ/
14853,allusion,narážka,/ʌluʒʌn/
14854,cranial,lebeční,/kɹeɪnjʌl/
14855,laurence,laurence,/lɔɹʌns/
14856,misuse,zneužít,/mɪsjuz/
14857,aberdeen,aberdeen,/æbɝdin/
14858,recognizable,rozpoznatelný,/ɹɛkʌgnaɪzʌbʌl/
14859,repentance,pokání,/ɹɪpɛntʌns/
14860,submits,předkládání,/sʌbmɪts/
14861,bismarck,bismarck,/bɪzmɑɹk/
14862,unrestricted,neomezený,/ʌnɹistɹɪktɪd/
14863,laboring,pracující,/leɪbɝɪŋ/
14864,patiently,trpělivě,/peɪʃʌntli/
14865,lancet,lanceta,/lænsʌt/
14866,hubert,hubert,/hjubɝt/
14867,crooked,křivý,/kɹʊkʌd/
14868,subdued,tlumený,/sʌbdud/
14869,southerly,jižní,/sʌðɝli/
14870,attested,ověřeno,/ʌtɛstɪd/
14871,intercept,zachycení,/ɪntɝsɛpt/
14872,commodore,komodor,/kɑmʌdɔɹ/
14873,synonymous,synonymní,/sʌnɑnʌmʌs/
14874,appreciably,znatelně,/ʌpɹiʃʌbli/
14875,genealogical,genealogický,/dʒiniɑlɔdʒɪkʌl/
14876,louder,hlasitější,/laʊdɝ/
14877,bunker,bunkr,/bʌŋkɝ/
14878,coinage,ražba,/kɔɪnɪdʒ/
14879,overlooking,s výhledem,/oʊvɝlʊkɪŋ/
14881,strikingly,nápadně,/stɹaɪkɪŋli/
14883,legendary,legendární,/lɛdʒʌndɛɹi/
14884,overlying,překrývání,/oʊvɝlaɪɪŋ/
14885,crater,kráter,/kɹeɪtɝ/
14886,microbiology,mikrobiologie,/maɪkɹoʊbaɪɑlʌdʒi/
14887,skillful,zručný,/skɪlfʌl/
14888,dispensing,výdej,/dɪspɛnsɪŋ/
14889,forts,pevnosti,/fɔɹts/
14890,placebo,placebo,/plʌsiboʊ/
14891,gravitational,gravitační,/gɹævɪteɪʃʌnʌl/
14893,modelling,modelování,/mɑdʌlɪŋ/
14894,terrorists,teroristé,/tɛɹɝʌsts/
14895,skim,skim,/skɪm/
14896,varnish,lak,/vɑɹnɪʃ/
14898,obstructions,překážky,/ʌbstɹʌkʃʌnz/
14899,awaited,čeká,/ʌweɪtɪd/
14900,pigeon,holub,/pɪdʒʌn/
14901,workmanship,zpracování,/wɝkmʌnʃɪp/
14902,manly,mužný,/mænli/
14903,parishes,farnosti,/pæɹɪʃɪz/
14904,fireman,hasič,/faɪɹmʌn/
14905,inadequacy,nedostatečnost,/ɪnædɪkwʌsi/
14906,debit,debet,/dɛbɪt/
14907,noes,noes,/noʊz/
14908,severed,oddělené,/sɛvɝd/
14909,wherefore,pročež,/wɛɹfɔɹ/
14910,lordship,lordstvo,/lɔɹdʃɪp/
14911,paulo,paulo,/pɔloʊ/
14912,medals,medaile,/mɛdʌlz/
14913,quicker,rychlejší,/kwɪkɝ/
14914,reconstructed,rekonstruováno,/ɹikʌnstɹʌktɪd/
14915,guideline,pokyny,/gaɪdlaɪn/
14917,ethel,ethel,/ɛθʌl/
14918,stan,stan,/stæn/
14919,privatization,privatizace,/pɹaɪvʌtʌzeɪʃʌn/
14920,prejudiced,předsudky,/pɹɛdʒʌdʌst/
14922,sprayed,nastříkáno,/spɹeɪd/
14923,unconditional,bezpodmínečné,/ʌnkʌndɪʃʌnʌl/
14925,awhile,chvíli,/ʌwaɪl/
14926,thickened,zahuštěné,/θɪkʌnd/
14927,enclose,přiložit,/ɪnkloʊz/
14928,langley,langley,/læŋli/
14930,prescott,prescott,/pɹɛskɑt/
14931,wordsworth,wordsworth,/wɝdzwɝθ/
14932,invasive,invazivní,/ɪnveɪsɪv/
14933,abode,příbytek,/ʌboʊd/
14934,reproach,vyčítat,/ɹipɹoʊtʃ/
14935,savages,divochy,/sævʌdʒʌz/
14936,nouns,podstatná jména,/naʊnz/
14937,armenian,arménština,/ɑɹminiʌn/
14938,rewarding,odměňování,/ɹɪwɔɹdɪŋ/
14939,kingdoms,kingdoms,/kɪŋdʌmz/
14940,html,html,/eɪtʃtiɛmɛl/
14941,boycott,bojkot,/bɔɪkɑt/
14942,outsiders,outsiders,/aʊtsaɪdɝz/
14943,impurity,nečistota,/ɪmpjʊɹʌti/
14944,adjourn,odložit,/ʌdʒɝn/
14945,tablespoon,polévková lžíce,/teɪbʌlspun/
14946,privy,tajný,/pɹɪvi/
14947,plated,pokovené,/pleɪtɪd/
14948,manipulate,manipulovat,/mʌnɪpjʌleɪt/
14949,bidders,uchazeči,/bɪdɝz/
14950,buddy,kamarád,/bʌdi/
14951,rosenberg,rosenberg,/ɹoʊzʌnbɝg/
14952,caudal,ocasní,/kɑdʌl/
14953,undisputed,nesporný,/ʌndɪspjutɪd/
14954,workable,fungable,/wɝkʌbʌl/
14955,sargent,sargent,/sɑɹdʒʌnt/
14956,adrian,adrian,/eɪdɹiʌn/
14957,admirably,obdivuhodně,/ædmɝʌbli/
14958,persists,přetrvává,/pɝsɪsts/
14959,sylvia,sylvia,/sɪlviʌ/
14960,stenosis,stenóza,/stɛnoʊsɪs/
14961,sinks,klesá,/sɪŋks/
14962,feminism,feminismus,/fɛmɪnɪzʌm/
14964,heredity,dědičnost,/hɝɛdʌti/
14965,viet,viet,/viɛt/
14966,modal,modální,/moʊdʌl/
14967,dom,dom,/dɑm/
14968,toxicology,toxikologie,/tɑksɪkɑlʌdʒi/
14969,haunted,strašidelný,/hɔntɪd/
14970,rescued,zachráněno,/ɹɛskjud/
14971,cardboard,lepenka,/kɑɹdbɔɹd/
14972,jehovah,jehova,/dʒʌhoʊvʌ/
14973,seth,seth,/sɛθ/
14974,consolation,útěcha,/kɑnsʌleɪʃʌn/
14975,northerly,severní,/nɔɹðɝli/
14976,bordering,hraniční,/bɔɹdɝɪŋ/
14977,lowe,lowe,/loʊ/
14978,clifton,clifton,/klɪftʌn/
14979,theatres,divadla,/θiʌtɝz/
14980,antennas,antény,/æntɛnʌz/
14981,marshes,marshes,/mɑɹʃʌz/
14982,plugs,zástrčky,/plʌgz/
14983,ludwig,ludwig,/lʌdwɪg/
14984,carlisle,carlisle,/kɑɹlaɪl/
14985,fairs,veletrhy,/fɛɹz/
14986,arabian,arabský,/ʌɹeɪbiʌn/
14987,captivity,zajetí,/kæptɪvʌti/
14988,elaborated,propracované,/ɪlæbɝeɪtʌd/
14989,chattel,movitost,/tʃætʌl/
14990,prosecutions,stíhání,/pɹɑsʌkjuʃʌnz/
14991,depicts,zobrazuje,/dɪpɪkts/
14992,briefing,briefing,/bɹifɪŋ/
14993,rhythms,rytmy,/ɹɪðʌmz/
14994,psalms,žalmy,/sɑlmz/
14995,della,della,/dɛlʌ/
14996,colorless,bezbarvý,/kʌlɝlʌs/
14997,reacting,reakce,/ɹiæktɪŋ/
14998,seams,švy,/simz/
14999,climates,klima,/klaɪmʌts/
15000,sidewalks,chodníky,/saɪdwɔks/
15001,sparse,řídká,/spɑɹs/
15002,judicious,rozumné,/dʒudɪʃʌs/
15004,debentures,dluhopisy,/dʌbɛntʃɝz/
15005,preamble,preambule,/pɹiæmbʌl/
15006,cheerfully,vesele,/tʃɪɹfʌli/
15007,bookkeeping,účetnictví,/bʊkkipɪŋ/
15008,rug,koberec,/ɹʌg/
15009,boyle,boyle,/bɔɪl/
15010,lookout,lookout,/lʊkaʊt/
15011,sieve,síto,/sɪv/
15012,sorghum,čirok,/sɔɹgʌm/
15013,erecting,vztyčení,/ɪɹɛktɪŋ/
15014,abbot,opat,/æbʌt/
15015,westchester,westchester,/wɛsttʃɛstɝ/
15016,byzantine,byzantský,/bɪzʌntaɪn/
15017,jessie,jessie,/dʒɛsi/
15018,iceland,island,/aɪslʌnd/
15019,subsoil,podloží,/sʌbsɔɪl/
15020,phosphoric,fosforika,/fɑsfɝɪk/
15021,encoding,kódování,/ɛnkoʊdɪŋ/
15022,hardest,nejtěžší,/hɑɹdʌst/
15023,tutor,tutor,/tutɝ/
15024,dwelt,bydlel,/dwɛlt/
15025,thrive,vzkvétat,/θɹaɪv/
15026,deletion,vymazání,/dɪliʃʌn/
15027,broadening,rozšíření,/bɹɔdʌnɪŋ/
15028,partitions,oddíly,/pɑɹtɪʃʌnz/
15029,cain,kain,/keɪn/
15031,twisting,kroucení,/twɪstɪŋ/
15032,bernstein,bernstein,/bɝnstaɪn/
15033,poorest,nejchudší,/puɹɪst/
15034,pulley,kladka,/pʊli/
15036,germs,bakterii,/dʒɝmz/
15037,bugs,hmyz,/bʌgz/
15038,mormon,mormon,/mɔɹmʌn/
15040,viking,viking,/vaɪkɪŋ/
15041,stereotypes,stereotypy,/stɛɹiʌtaɪps/
15042,smallpox,neštovice,/smɔlpɑks/
15043,newfoundland,newfoundland,/nufʌndlʌnd/
15044,individualized,individualizovaný,/ɪndɪvɪdʒuʌlaɪzd/
15045,stray,bloudí,/stɹeɪ/
15047,synagogue,synagoga,/sɪnʌgɔg/
15048,hasten,uspíšit,/heɪsʌn/
15049,forrest,forrest,/fɔɹʌst/
15050,sterilization,sterilizace,/stɛɹʌlʌzeɪʃʌn/
15051,aesthetics,estetika,/ɛsθɛtɪks/
15052,anthology,antologie,/ænθɑlʌdʒi/
15053,scalp,skalp,/skælp/
15054,draining,vypouštění,/dɹeɪnɪŋ/
15055,dolomite,dolomite,/doʊlʌmaɪt/
15056,transports,přepravy,/tɹænspɔɹts/
15057,recollections,vzpomínky,/ɹɛkʌlɛkʃʌnz/
15058,bang,bang,/bæŋ/
15059,ironic,ironický,/aɪɹɑnɪk/
15060,utica,utica,/jutʌkʌ/
15061,corridors,chodby,/kɔɹɪdɝz/
15062,elsevier,elsevier,/ɛlsɛvjɝ/
15063,stratification,stratifikace,/stɹætʌfɪkeɪʃʌn/
15064,resection,resekce,/ɹisɛkʃʌn/
15065,aaa,aaa,/tɹɪpʌleɪ/
15066,lyric,lyric,/lɪɹɪk/
15067,disagreeable,nepříjemný,/dɪsʌgɹiʌbʌl/
15068,sparkling,šumivé,/spɑɹklɪŋ/
15069,vineyard,vinice,/vɪnjɝd/
15070,drawback,nevýhodou,/dɹɔbæk/
15071,fro,fro,/fɹoʊ/
15072,intelligible,srozumitelný,/ɪntɛlʌdʒʌbʌl/
15073,administrations,správy,/ædmɪnɪstɹeɪʃʌnz/
15074,intelligently,inteligentně,/ɪntɛlɪdʒʌntli/
15075,equivalence,rovnocennost,/ɪkwɪvʌlʌns/
15076,rata,rata,/ɹætʌ/
15077,skeptical,skeptický,/skɛptʌkʌl/
15079,vapors,páry,/veɪpɝz/
15080,scientifically,vědecky,/saɪʌntɪfɪkʌli/
15081,warmed,zahřátý,/wɔɹmd/
15082,axe,sekera,/æks/
15083,cola,cola,/koʊlʌ/
15084,noises,zvuky,/nɔɪzɪz/
15085,recoverable,obnovitelné,/ɹɪkʌvɝʌbʌl/
15086,aorta,aorta,/eɪɔɹtʌ/
15087,simplification,zjednodušení,/sɪmplʌfɪkeɪʃʌn/
15088,malt,slad,/mɔlt/
15089,altitudes,nadmořské výšky,/æltɪtudz/
15090,eyebrows,obočí,/aɪbɹaʊz/
15092,unwise,nestřídnutí,/ʌnwaɪz/
15093,winthrop,winthrop,/wɪnθɹʌp/
15094,spectrometer,spektrometr,/spɛktɹɑmʌtɝ/
15095,policyholders,pojistníci,/pɑlʌsihoʊldɝz/
15096,geoffrey,geoffrey,/dʒɛfɹi/
15097,flute,flétna,/flut/
15098,crucible,kelímek,/kɹusʌbʌl/
